exp_group,target,timepoint,num.na,prop.na
TBSV,TBSV,1,9,0.473684211
TBSV,DI72,1,1,0.05
TBSV,DI73,1,7,0.35
TBSV_DI72,TBSV,1,3,0.2
TBSV_DI72,DI72,1,0,0
TBSV_DI72,DI73,1,2,0.142857143
TBSV_DI73,TBSV,1,5,0.333333333
TBSV_DI73,DI72,1,0,0
TBSV_DI73,DI73,1,5,0.333333333
TBSV,TBSV,2,7,0.35
TBSV,DI72,2,1,0.052631579
TBSV,DI73,2,1,0.055555556
TBSV_DI72,TBSV,2,5,0.3125
TBSV_DI72,DI72,2,0,0
TBSV_DI72,DI73,2,0,0
TBSV_DI73,TBSV,2,4,0.307692308
TBSV_DI73,DI72,2,0,0
TBSV_DI73,DI73,2,1,0.066666667
TBSV,TBSV,3,13,0.590909091
TBSV,DI72,3,4,0.2
TBSV,DI73,3,3,0.176470588
TBSV_DI72,TBSV,3,9,0.529411765
TBSV_DI72,DI72,3,2,0.133333333
TBSV_DI72,DI73,3,0,0
TBSV_DI73,TBSV,3,4,0.285714286
TBSV_DI73,DI72,3,4,0.25
TBSV_DI73,DI73,3,1,0.0625
